# resident memory of every engine of one ./run_tests.sh run
# this machine has 27.4 GiB
# time suite engines rss_gib avail_gib
00:28:29 test_terrain_lod 1 6.12 18.09
00:28:31 test_terrain_lod 1 6.37 17.92
00:28:33 test_terrain_lod 1 6.47 17.71
00:28:35 test_terrain_lod 1 6.58 17.60
00:28:37 test_terrain_lod 1 6.59 17.62
00:28:39 test_terrain_lod 1 6.60 17.68
00:28:41 test_terrain_lod 1 6.61 17.67
00:28:43 test_terrain_lod 1 6.61 17.07
00:28:45 test_terrain_lod 1 6.61 17.59
00:28:47 test_terrain_lod 1 6.61 17.58
00:28:49 test_terrain_lod 1 6.61 17.07
00:28:51 test_terrain_lod 1 6.61 17.57
00:28:53 test_terrain_lod 1 6.60 17.62
00:28:55 test_terrain_lod 1 6.60 17.68
00:28:57 test_terrain_lod 1 6.60 17.28
00:28:59 test_terrain_lod 1 6.60 17.61
00:29:01 test_terrain_lod 1 6.60 17.68
00:29:03 test_terrain_lod 1 6.60 17.72
00:29:05 test_terrain_lod 1 6.60 17.64
00:29:07 test_terrain_lod 1 6.60 17.67
00:29:09 test_terrain_lod 1 6.60 17.56
00:29:11 test_terrain_lod 1 6.60 17.05
00:29:13 test_terrain_lod 1 6.60 17.61
00:29:15 test_terrain_lod 1 6.60 17.60
00:29:17 test_terrain_lod 1 6.60 17.58
00:29:19 test_terrain_lod 1 6.60 17.61
00:29:21 test_terrain_lod 1 6.60 17.40
00:29:23 test_terrain_lod 1 6.60 17.61
00:29:25 test_terrain_lod 1 6.60 17.57
00:29:27 test_terrain_lod 1 6.60 17.64
00:29:29 test_terrain_lod 1 6.63 17.59
00:29:31 test_terrain_lod 1 6.69 17.59
00:29:33 test_terrain_lod 1 6.67 17.53
00:29:35 test_terrain_lod 1 6.67 17.61
00:29:37 test_terrain_lod 1 6.67 17.56
00:29:39 test_terrain_lod 1 6.67 17.54
00:29:41 test_terrain_lod 1 6.67 17.56
00:29:43 test_terrain_lod 1 6.67 16.98
00:29:45 test_terrain_lod 1 6.67 17.01
00:29:47 test_terrain_lod 1 6.67 17.61
00:29:49 test_terrain_lod 1 6.67 17.49
00:29:51 test_terrain_lod 1 6.67 17.60
00:29:53 test_terrain_lod 1 6.67 16.99
00:29:55 test_terrain_lod 1 6.67 17.14
00:29:57 test_terrain_lod 1 6.67 17.61
00:29:59 test_terrain_lod 1 6.67 17.54
00:30:01 test_terrain_lod 1 6.67 17.61
00:30:03 test_terrain_lod 1 6.67 17.54
00:30:05 test_terrain_lod 1 6.67 16.98
00:30:07 test_terrain_lod 1 6.67 17.53
00:30:09 test_terrain_lod 1 6.67 17.54
00:30:11 test_terrain_lod 1 6.67 17.26
00:30:13 test_terrain_lod 1 6.67 17.00
00:30:15 test_terrain_lod 1 6.67 17.50
00:30:17 test_terrain_lod 1 6.67 17.16
00:30:19 test_terrain_lod 1 6.67 17.61
00:30:21 test_terrain_lod 1 6.67 17.54
00:30:23 test_terrain_lod 1 6.67 17.61
00:30:25 test_terrain_lod 1 6.67 17.56
00:30:27 test_terrain_lod 1 6.67 17.62
00:30:29 test_terrain_lod 1 6.67 17.54
00:30:31 test_terrain_lod 1 6.67 17.59
00:30:33 test_terrain_lod 1 6.67 17.23
00:30:35 test_terrain_lod 1 6.60 17.59
00:30:37 test_terrain_lod 1 6.60 17.61
00:30:39 test_terrain_lod 1 6.60 17.59
00:30:41 test_terrain_lod 1 6.60 17.67
00:30:43 test_terrain_lod 1 6.61 18.23
00:30:45 test_terrain_lod 1 6.61 18.23
00:30:47 test_terrain_lod 1 6.61 18.23
00:30:49 test_terrain_lod 1 6.61 18.23
00:30:51 test_terrain_lod 1 6.61 18.23
00:30:53 test_terrain_lod 1 6.61 18.23
00:30:55 test_terrain_lod 1 6.61 18.23
00:30:57 test_terrain_lod 1 6.61 17.87
00:30:59 test_terrain_lod 1 6.61 18.22
00:31:01 test_terrain_lod 1 6.61 18.22
00:31:03 test_terrain_lod 1 6.61 18.23
00:31:05 test_terrain_lod 1 6.61 18.23
00:31:07 test_terrain_lod 1 6.61 18.23
00:31:09 test_terrain_lod 1 6.61 18.22
00:31:11 test_terrain_lod 1 6.61 18.22
00:31:13 test_terrain_lod 1 6.61 18.22
00:31:15 test_terrain_lod 1 6.61 18.22
00:31:17 test_terrain_lod 1 6.61 18.22
00:31:19 test_terrain_lod 1 6.61 18.22
00:31:21 test_terrain_lod 1 6.72 18.11
00:31:23 test_terrain_lod 1 6.85 17.98
00:31:25 test_terrain_lod 1 6.87 17.97
00:31:27 test_terrain_lod 1 7.09 17.74
00:31:29 test_terrain_lod 1 7.11 17.73
00:31:31 test_terrain_lod 1 7.13 17.50
00:31:33 test_terrain_lod 1 7.13 17.33
00:31:35 test_terrain_lod 1 7.13 17.70
00:31:37 test_terrain_lod 1 7.13 17.71
00:31:39 test_terrain_lod 1 7.13 17.71
00:31:41 test_terrain_lod 1 7.13 17.71
00:31:43 test_terrain_lod 1 7.13 17.70
00:31:45 test_terrain_lod 1 7.13 17.70
00:31:47 test_terrain_lod 1 7.13 17.70
00:31:49 test_terrain_lod 1 7.13 17.70
00:31:51 test_terrain_lod 1 7.13 17.70
00:31:53 test_terrain_lod 1 7.13 17.63
00:31:55 test_terrain_lod 1 7.13 17.70
00:31:57 test_terrain_lod 1 7.13 17.69
00:31:59 test_terrain_lod 1 7.13 17.69
00:32:01 test_terrain_lod 1 7.13 17.69
00:32:03 test_terrain_lod 1 7.13 17.68
00:32:05 test_terrain_lod 1 7.13 17.68
00:32:07 test_terrain_lod 1 7.13 17.68
00:32:09 test_terrain_lod 1 7.13 17.68
00:32:11 test_terrain_lod 1 7.13 17.68
00:32:13 test_terrain_lod 1 7.14 17.67
00:32:15 test_terrain_lod 1 7.14 17.69
00:32:17 test_terrain_lod 1 7.14 17.69
00:32:19 test_terrain_lod 1 7.14 17.69
00:32:21 test_terrain_lod 1 7.14 17.69
00:32:23 test_terrain_lod 1 7.14 17.68
00:32:25 test_terrain_lod 1 7.14 17.68
00:32:27 test_terrain_lod 1 7.14 17.68
00:32:29 test_terrain_lod 1 7.14 17.68
00:32:31 test_terrain_lod 1 7.14 17.68
00:32:33 test_terrain_lod 1 7.14 17.67
00:32:35 test_terrain_lod 1 7.14 17.67
00:32:37 test_terrain_lod 1 7.14 17.68
00:32:39 test_terrain_lod 1 7.14 17.68
00:32:41 test_terrain_lod 1 7.14 17.68
00:32:43 test_terrain_lod 1 7.17 17.65
00:32:45 test_terrain_lod 1 7.19 17.63
00:32:47 test_terrain_lod 1 7.19 17.63
00:32:49 test_terrain_lod 1 7.20 17.62
00:32:51 test_terrain_lod 1 7.19 17.62
00:32:53 test_terrain_lod 1 7.19 17.62
00:32:55 test_terrain_lod 1 7.20 17.62
00:32:57 test_terrain_lod 1 7.20 17.62
00:32:59 test_terrain_lod 1 7.20 17.62
00:33:01 test_terrain_lod 1 7.20 17.62
00:33:03 test_terrain_lod 1 7.20 17.61
00:33:05 test_terrain_lod 1 7.20 17.61
00:33:07 test_terrain_lod 1 7.20 17.61
00:33:09 test_terrain_lod 1 7.20 17.61
00:33:11 test_terrain_lod 1 7.20 17.62
00:33:13 test_terrain_lod 1 7.20 17.61
00:33:15 test_terrain_lod 1 7.20 17.60
00:33:17 test_terrain_lod 1 7.20 17.60
00:33:19 test_terrain_lod 1 7.20 17.61
00:33:21 test_terrain_lod 1 7.20 17.60
00:33:23 test_terrain_lod 1 7.20 17.61
00:33:25 test_terrain_lod 1 7.20 17.61
00:33:27 test_terrain_lod 1 7.20 17.61
00:33:29 test_terrain_lod 1 7.22 17.59
00:33:31 test_terrain_lod 1 7.21 17.60
00:33:33 test_terrain_lod 1 7.21 17.60
00:33:35 test_terrain_lod 1 7.22 17.59
00:33:37 test_terrain_lod 1 7.21 17.60
00:33:39 test_terrain_lod 1 7.21 17.60
00:33:41 test_terrain_lod 1 7.21 17.60
00:33:43 test_terrain_lod 1 7.21 17.60
00:33:45 test_terrain_lod 1 7.21 17.60
00:33:47 test_terrain_lod 1 7.29 17.52
00:33:49 test_terrain_lod 1 7.27 17.53
00:33:51 test_terrain_lod 1 7.27 17.53
00:33:53 test_terrain_lod 1 7.27 17.54
00:33:55 test_terrain_lod 1 7.27 17.54
00:33:57 test_terrain_lod 1 7.27 17.54
00:33:59 test_terrain_lod 1 7.27 17.54
00:34:01 test_terrain_lod 1 7.27 17.54
00:34:03 test_terrain_lod 1 7.27 17.54
00:34:05 test_terrain_lod 1 7.27 17.54
00:34:07 test_terrain_lod 1 7.27 17.54
00:34:09 test_terrain_lod 1 7.27 17.54
00:34:11 test_terrain_lod 1 7.27 17.54
00:34:13 test_terrain_lod 1 7.27 17.54
00:34:15 test_terrain_lod 1 7.27 17.54
00:34:17 test_terrain_lod 1 7.27 17.54
00:34:19 test_terrain_lod 1 7.21 17.60
00:34:21 test_terrain_lod 1 7.21 17.60
00:34:23 test_terrain_lod 1 7.21 17.60
00:34:25 test_terrain_lod 1 7.21 17.60
00:34:27 test_terrain_lod 1 7.21 17.60
00:34:29 test_terrain_lod 1 7.21 17.60
00:34:31 test_terrain_lod 1 7.21 17.60
00:34:33 test_terrain_lod 1 7.21 17.60
00:34:35 test_terrain_lod 1 7.25 17.56
00:34:37 test_terrain_lod 1 7.33 17.48
00:34:39 test_terrain_lod 1 7.34 17.46
00:34:41 test_terrain_lod 1 7.34 17.46
00:34:43 test_terrain_lod 1 7.34 17.46
00:34:45 test_terrain_lod 1 7.34 17.46
00:34:47 test_terrain_lod 1 7.34 17.46
00:34:49 test_terrain_lod 1 7.35 17.46
00:34:51 test_terrain_lod 1 7.35 17.46
00:34:53 test_terrain_lod 1 7.42 17.39
00:34:55 test_terrain_lod 1 7.43 17.37
00:34:57 test_terrain_lod 1 7.43 17.37
00:34:59 test_terrain_lod 1 7.43 17.37
00:35:01 test_terrain_lod 1 7.43 17.38
00:35:03 test_terrain_lod 1 7.43 17.38
00:35:05 test_terrain_lod 1 7.43 17.38
00:35:07 test_terrain_lod 1 7.43 17.38
00:35:09 test_terrain_lod 1 7.43 17.38
00:35:11 test_terrain_lod 1 7.43 17.38
00:35:13 test_terrain_lod 1 7.43 17.38
00:35:15 test_terrain_lod 1 7.43 17.38
00:35:17 test_terrain_lod 1 7.43 17.38
00:35:19 test_terrain_lod 1 7.49 17.31
00:35:21 test_terrain_lod 1 7.69 17.11
00:35:23 test_terrain_lod 1 7.87 16.93
00:35:25 test_terrain_lod 1 8.14 16.66
00:35:27 test_terrain_lod 1 8.37 16.44
00:35:29 test_terrain_lod 1 8.41 16.40
00:35:31 test_terrain_lod 1 8.43 16.38
00:35:33 test_terrain_lod 1 8.45 16.36
00:35:35 test_terrain_lod 1 8.44 16.36
00:35:37 test_terrain_lod 1 8.44 16.36
00:35:39 test_terrain_lod 1 8.44 16.36
00:35:41 test_terrain_lod 1 8.44 16.36
00:35:43 test_terrain_lod 1 8.44 16.36
00:35:45 test_terrain_lod 1 8.44 16.35
00:35:47 test_terrain_lod 1 8.44 16.35
00:35:49 test_terrain_lod 1 8.44 16.35
00:35:51 test_terrain_lod 1 8.44 16.35
00:35:53 test_terrain_lod 1 8.44 16.35
00:35:55 test_terrain_lod 1 8.44 16.35
00:35:57 test_terrain_lod 1 8.44 16.36
00:35:59 test_terrain_lod 1 8.44 16.36
00:36:01 test_terrain_lod 1 8.44 16.37
00:36:03 test_terrain_lod 1 8.44 16.37
00:36:05 test_terrain_lod 1 8.44 16.37
00:36:07 test_terrain_lod 1 8.44 16.37
00:36:09 test_terrain_lod 1 8.44 16.37
00:36:11 test_terrain_lod 1 8.44 16.37
00:36:13 test_terrain_lod 1 8.44 16.37
00:36:15 test_terrain_lod 1 8.44 16.37
00:36:17 test_terrain_lod 1 8.44 16.37
00:36:19 test_terrain_lod 1 8.44 16.37
00:36:21 test_terrain_lod 1 8.44 16.37
00:36:23 test_terrain_lod 1 8.44 16.37
00:36:25 test_terrain_lod 1 8.44 16.37
00:36:27 test_terrain_lod 1 8.44 16.37
00:36:29 test_terrain_lod 1 8.44 16.37
00:36:31 test_terrain_lod 1 8.44 16.37
00:36:33 test_terrain_lod 1 8.44 16.37
00:36:35 test_terrain_lod 1 8.44 16.37
00:36:37 test_terrain_lod 1 8.44 16.37
00:36:39 test_terrain_lod 1 8.44 16.37
00:36:41 test_terrain_lod 1 8.44 16.37
00:36:43 test_terrain_lod 1 8.44 16.37
00:36:45 test_terrain_lod 1 8.44 16.37
00:36:47 test_terrain_lod 1 8.44 16.37
00:36:49 test_terrain_lod 1 8.44 16.37
00:36:51 test_terrain_lod 1 8.44 16.37
00:36:53 test_terrain_lod 1 8.44 16.37
00:36:55 test_terrain_lod 1 8.44 16.37
00:36:57 test_terrain_lod 1 8.44 16.37
00:36:59 test_terrain_lod 1 8.44 16.37
00:37:01 test_terrain_lod 1 8.44 16.37
00:37:03 test_terrain_lod 1 8.44 16.37
00:37:05 test_terrain_lod 1 8.44 16.37
00:37:07 test_terrain_lod 1 8.44 16.36
00:37:09 test_terrain_lod 1 8.44 16.37
00:37:11 test_terrain_lod 1 8.44 16.36
00:37:13 test_terrain_lod 1 8.44 16.36
00:37:15 test_terrain_lod 1 8.44 16.36
00:37:17 test_terrain_lod 1 8.44 16.36
00:37:19 test_terrain_lod 1 8.44 16.37
00:37:21 test_terrain_lod 1 8.44 16.37
00:37:23 test_terrain_lod 1 8.44 16.36
00:37:25 test_terrain_lod 1 8.44 16.36
00:37:27 test_terrain_lod 1 8.44 16.36
00:37:29 test_terrain_lod 1 8.44 16.36
00:37:31 test_terrain_lod 1 8.44 16.36
00:37:33 test_terrain_lod 1 8.44 16.35
00:37:35 test_terrain_lod 1 8.44 16.79
00:37:37 test_terrain_lod 1 8.45 16.43
00:37:39 test_terrain_lod 1 8.45 16.44
00:37:41 test_terrain_lod 1 8.45 16.48
00:37:43 test_terrain_lod 1 8.45 16.41
00:37:45 test_terrain_lod 1 8.45 16.80
00:37:47 test_terrain_lod 1 8.45 16.69
00:37:49 test_terrain_lod 1 8.46 16.19
00:37:51 test_terrain_lod 1 8.46 16.25
00:37:53 test_terrain_lod 1 8.46 16.24
00:37:55 test_terrain_lod 1 8.46 16.24
00:37:57 test_terrain_lod 1 8.46 16.22
00:37:59 test_terrain_lod 1 8.46 16.23
00:38:01 test_terrain_lod 1 8.46 16.23
00:38:03 test_terrain_lod 1 8.47 16.45
00:38:05 test_terrain_lod 1 8.47 16.45
00:38:07 test_terrain_lod 1 8.47 16.45
00:38:09 test_terrain_lod 1 8.47 16.45
00:38:11 test_terrain_lod 1 8.47 16.45
00:38:13 test_terrain_lod 1 8.47 16.44
00:38:15 test_terrain_lod 1 8.47 16.44
00:38:17 test_terrain_lod 1 8.47 16.44
00:38:19 test_terrain_lod 1 8.47 16.44
00:38:21 test_terrain_lod 1 8.47 16.44
00:38:23 test_terrain_lod 1 8.47 16.44
00:38:25 test_terrain_lod 1 8.47 16.44
00:38:27 test_terrain_lod 1 8.47 16.43
00:38:29 test_terrain_lod 1 8.47 16.43
00:38:31 test_terrain_lod 1 8.47 16.43
00:38:33 test_terrain_lod 1 8.47 16.43
00:38:35 test_terrain_lod 1 8.47 16.43
00:38:37 test_terrain_lod 1 8.47 16.43
00:38:39 test_terrain_lod 1 8.47 16.43
00:38:41 test_terrain_lod 1 8.47 16.43
00:38:43 test_terrain_lod 1 8.47 16.44
00:38:45 test_terrain_lod 1 8.47 16.43
00:38:47 test_terrain_lod 1 8.47 16.43
00:38:49 test_terrain_lod 1 8.47 16.43
00:38:51 test_terrain_lod 1 8.47 16.44
00:38:53 test_terrain_lod 1 8.47 16.43
00:38:55 test_terrain_lod 1 8.47 16.43
00:38:57 test_terrain_lod 1 8.47 16.43
00:38:59 test_terrain_lod 1 8.47 16.43
00:39:01 test_terrain_lod 1 8.47 16.43
00:39:03 test_terrain_lod 1 8.47 16.43
00:39:05 test_terrain_lod 1 8.47 16.43
00:39:07 test_terrain_lod 1 8.47 16.43
00:39:09 test_terrain_lod 1 8.47 16.43
00:39:11 test_terrain_lod 1 8.47 16.43
00:39:13 test_terrain_lod 1 8.47 16.43
00:39:15 test_terrain_lod 1 8.47 16.43
00:39:17 test_terrain_lod 1 8.51 16.39
00:39:19 test_terrain_lod 1 8.50 16.40
00:39:21 test_terrain_lod 1 8.50 16.40
00:39:23 test_terrain_lod 1 8.50 16.40
00:39:25 test_terrain_lod 1 8.50 16.40
00:39:27 test_terrain_lod 1 8.50 16.40
00:39:29 test_terrain_lod 1 8.47 16.44
00:39:31 test_terrain_lod 1 8.47 16.44
00:39:33 test_terrain_lod 1 8.47 16.44
00:39:35 test_terrain_lod 1 8.47 16.43
00:39:37 test_terrain_lod 1 8.47 16.43
00:39:39 test_terrain_lod 1 8.47 16.43
00:39:41 test_terrain_lod 1 8.47 16.43
00:39:43 test_terrain_lod 1 8.47 16.43
00:39:46 test_terrain_lod 1 8.47 16.43
00:39:48 test_terrain_lod 1 8.47 16.43
00:39:50 test_terrain_lod 1 8.47 16.43
00:39:52 test_terrain_lod 1 8.47 16.43
00:39:54 test_terrain_lod 1 8.44 16.45
00:39:56 test_terrain_lod 1 8.44 16.45
00:39:58 test_terrain_lod 1 8.44 16.44
00:40:00 test_terrain_lod 1 8.44 16.44
00:40:02 test_terrain_lod 1 8.44 16.45
00:40:04 test_terrain_lod 1 8.44 16.45
00:40:06 test_terrain_lod 1 8.44 16.45
00:40:08 test_terrain_lod 1 8.44 16.45
00:40:10 test_terrain_lod 1 8.44 16.44
00:40:12 test_terrain_lod 1 8.45 16.44
00:40:14 test_terrain_lod 1 8.45 16.44
00:40:16 test_terrain_lod 1 8.45 16.44
00:40:18 test_terrain_lod 1 8.46 16.43
00:40:20 test_terrain_lod 1 8.47 16.41
00:40:22 test_terrain_lod 1 8.49 16.40
00:40:24 test_terrain_lod 1 8.50 16.39
00:40:26 test_terrain_lod 1 8.50 16.39
00:40:28 test_terrain_lod 1 8.50 16.38
00:40:30 test_terrain_lod 1 8.50 16.38
00:40:32 test_terrain_lod 1 8.51 16.38
00:40:34 test_terrain_lod 1 8.51 16.38
00:40:36 test_terrain_lod 1 8.52 16.37
00:40:38 test_terrain_lod 1 8.52 16.37
00:40:40 test_terrain_lod 1 8.53 16.36
00:40:42 test_terrain_lod 1 8.54 16.35
00:40:44 test_terrain_lod 1 8.54 16.34
00:40:46 test_terrain_lod 1 8.54 16.34
00:40:48 test_terrain_lod 1 8.54 16.34
00:40:50 test_terrain_lod 1 8.54 16.34
00:40:52 test_terrain_lod 1 8.54 16.34
00:40:54 test_terrain_lod 1 8.54 16.33
00:40:56 test_terrain_lod 1 8.54 16.34
00:40:58 test_terrain_lod 1 8.54 16.34
00:41:00 test_terrain_lod 1 8.54 16.34
00:41:02 test_terrain_lod 1 8.54 16.34
00:41:04 test_terrain_lod 1 8.60 16.28
00:41:06 test_terrain_lod 1 8.61 16.26
00:41:08 test_terrain_lod 1 8.62 16.25
00:41:10 test_terrain_lod 1 8.62 16.25
00:41:12 test_terrain_lod 1 8.62 16.26
00:41:14 test_terrain_lod 1 8.62 16.26
00:41:16 test_terrain_lod 1 8.62 16.26
00:41:18 test_terrain_lod 1 8.63 16.25
00:41:20 test_terrain_lod 1 8.63 16.25
00:41:22 test_terrain_lod 1 8.63 16.25
00:41:24 test_terrain_lod 1 8.63 16.25
00:41:26 test_terrain_lod 1 8.63 16.25
00:41:28 test_terrain_lod 1 8.63 16.25
00:41:30 test_terrain_lod 1 8.63 16.25
00:41:32 test_terrain_lod 1 8.63 16.25
00:41:34 test_terrain_lod 1 8.63 16.25
00:41:36 test_terrain_lod 1 8.63 16.25
00:41:38 test_terrain_lod 1 8.63 16.24
00:41:40 test_terrain_lod 1 8.63 16.24
00:41:42 test_terrain_lod 1 8.63 16.24
00:41:44 test_terrain_lod 1 8.63 16.24
00:41:46 test_terrain_lod 1 8.63 16.25
00:41:48 test_terrain_lod 1 8.63 16.25
00:41:50 test_terrain_lod 1 8.63 16.25
00:41:52 test_terrain_lod 1 8.63 16.25
00:41:54 test_terrain_lod 1 8.63 16.24
00:41:56 test_terrain_lod 1 8.63 16.24
00:41:58 test_terrain_lod 1 8.63 16.24
00:42:00 test_terrain_lod 1 8.63 16.24
00:42:02 test_terrain_lod 1 8.63 16.24
00:42:04 test_terrain_lod 1 8.63 16.24
00:42:06 test_terrain_lod 1 8.63 16.24
00:42:08 test_terrain_lod 1 8.63 16.24
00:42:10 test_terrain_lod 1 8.63 16.24
00:42:12 test_terrain_lod 1 8.63 16.24
00:42:14 test_terrain_lod 1 8.63 16.24
00:42:16 test_terrain_lod 1 8.63 16.24
00:42:18 test_terrain_lod 1 8.63 16.24
00:42:20 test_terrain_lod 1 8.63 16.23
00:42:22 test_terrain_lod 1 8.63 16.23
00:42:24 test_terrain_lod 1 8.63 16.23
00:42:26 test_terrain_lod 1 8.63 16.24
00:42:28 test_terrain_lod 1 8.63 16.24
00:42:30 test_terrain_lod 1 8.63 16.24
00:42:32 test_terrain_lod 1 8.63 16.24
00:42:34 test_terrain_lod 1 8.63 16.23
00:42:36 test_terrain_lod 1 8.63 16.23
00:42:38 test_terrain_lod 1 8.63 16.24
00:42:40 test_terrain_lod 1 8.63 16.24
00:42:42 test_terrain_lod 1 8.63 16.24
00:42:44 test_terrain_lod 1 8.63 16.24
00:42:46 test_terrain_lod 1 8.63 16.24
00:42:48 test_terrain_lod 1 8.68 16.19
00:42:50 test_terrain_lod 1 8.67 16.19
00:42:52 test_terrain_lod 1 8.67 16.19
00:42:54 test_terrain_lod 1 8.67 16.19
00:42:56 test_terrain_lod 1 8.67 16.19
00:42:58 test_terrain_lod 1 8.63 16.23
00:43:00 test_terrain_lod 1 8.63 16.24
00:43:02 test_terrain_lod 1 8.63 16.24
00:43:04 test_terrain_lod 1 8.63 16.24
00:43:06 test_terrain_lod 1 8.63 16.24
00:43:08 test_terrain_lod 1 8.63 16.24
00:43:10 test_terrain_lod 1 8.63 16.24
00:43:12 test_terrain_lod 1 8.63 16.24
00:43:14 test_terrain_lod 1 8.63 16.24
00:43:16 test_terrain_lod 1 8.63 16.24
00:43:18 test_terrain_lod 1 8.63 16.24
00:43:20 test_terrain_lod 1 8.63 16.24
00:43:22 test_terrain_lod 1 8.63 16.24
00:43:24 test_terrain_lod 1 8.63 16.24
00:43:26 test_terrain_lod 1 8.63 16.23
00:43:28 test_terrain_lod 1 8.63 16.23
00:43:30 test_terrain_lod 1 8.63 16.23
00:43:32 test_terrain_lod 1 8.63 16.23
00:43:34 test_terrain_lod 1 8.63 16.23
00:43:36 test_terrain_lod 1 8.63 16.23
00:43:38 test_terrain_lod 1 8.63 16.23
00:43:40 test_terrain_lod 1 8.63 16.23
00:43:42 test_terrain_lod 1 8.63 16.23
00:43:44 test_terrain_lod 1 8.68 16.19
00:43:46 test_terrain_lod 1 8.68 16.19
00:43:48 test_terrain_lod 1 8.68 16.18
00:43:50 test_terrain_lod 1 8.68 16.18
00:43:52 test_terrain_lod 1 8.63 16.24
00:43:54 test_terrain_lod 1 8.63 16.24
00:43:56 test_terrain_lod 1 8.63 16.23
00:43:58 test_terrain_lod 1 8.63 16.24
00:44:00 test_terrain_lod 1 8.63 16.23
00:44:02 test_terrain_lod 1 8.63 16.23
00:44:04 test_terrain_lod 1 8.63 16.23
00:44:06 test_terrain_lod 1 8.63 16.23
00:44:08 test_terrain_lod 1 8.63 16.23
00:44:10 test_terrain_lod 1 8.63 16.23
00:44:12 test_terrain_lod 1 8.63 16.23
00:44:14 test_terrain_lod 1 8.63 16.23
00:44:16 test_terrain_lod 1 8.63 16.23
00:44:18 test_terrain_lod 1 8.63 16.24
00:44:20 test_terrain_lod 1 8.63 16.23
00:44:22 test_terrain_lod 1 8.63 16.23
00:44:24 test_terrain_lod 1 8.63 16.23
00:44:26 test_terrain_lod 1 8.63 16.23
00:44:28 test_terrain_lod 1 8.63 16.23
00:44:30 test_terrain_lod 1 8.63 16.23
00:44:32 test_terrain_lod 1 8.63 16.23
00:44:34 test_terrain_lod 1 8.63 16.23
00:44:36 test_terrain_lod 1 8.63 16.23
00:44:38 test_terrain_lod 1 8.63 16.23
00:44:40 test_terrain_lod 1 8.63 16.23
00:44:42 test_terrain_lod 1 8.63 16.23
00:44:44 test_terrain_lod 1 8.63 16.23
00:44:46 test_terrain_lod 1 8.63 16.23
00:44:48 test_terrain_lod 1 8.63 16.23
00:44:50 test_terrain_lod 1 8.63 16.23
00:44:52 test_terrain_lod 1 8.63 16.22
00:44:54 test_terrain_lod 1 8.64 16.22
00:44:56 test_terrain_lod 1 8.64 16.22
00:44:58 test_terrain_lod 1 8.64 16.22
00:45:00 test_terrain_lod 1 8.64 16.22
00:45:02 test_terrain_lod 1 8.64 16.21
00:45:04 test_terrain_lod 1 8.64 16.21
00:45:06 test_terrain_lod 1 8.64 16.21
00:45:08 test_terrain_lod 1 8.64 16.22
00:45:10 test_terrain_lod 1 8.64 16.22
00:45:12 test_terrain_lod 1 8.65 16.22
00:45:14 test_terrain_lod 1 8.65 16.22
00:45:16 test_terrain_lod 1 8.65 16.22
00:45:18 test_terrain_lod 1 8.65 16.21
00:45:20 test_terrain_lod 1 8.65 16.21
00:45:22 test_terrain_lod 1 8.65 16.21
00:45:24 test_terrain_lod 1 8.65 16.22
00:45:26 test_terrain_lod 1 8.65 16.22
00:45:28 test_terrain_lod 1 8.65 16.21
00:45:30 test_terrain_lod 1 8.65 16.21
00:45:32 test_terrain_lod 1 8.65 16.21
00:45:34 test_terrain_lod 1 8.65 16.21
00:45:36 test_terrain_lod 1 8.65 16.21
00:45:38 test_terrain_lod 1 8.65 16.21
00:45:40 test_terrain_lod 1 8.65 16.21
00:45:42 test_terrain_lod 1 8.65 16.21
00:45:44 test_terrain_lod 1 8.65 16.21
00:45:46 test_terrain_lod 1 8.65 16.22
00:45:48 test_terrain_lod 1 8.65 16.22
00:45:50 test_terrain_lod 1 8.65 16.22
00:45:52 test_terrain_lod 1 8.65 16.22
00:45:54 test_terrain_lod 1 8.65 16.22
00:45:56 test_terrain_lod 1 8.65 16.22
00:45:58 test_terrain_lod 1 8.65 16.22
00:46:00 test_terrain_lod 1 8.65 16.22
00:46:02 test_terrain_lod 1 8.65 16.22
00:46:04 test_terrain_lod 1 8.65 16.22
00:46:06 test_terrain_lod 1 8.65 16.22
00:46:08 test_terrain_lod 1 8.65 16.22
00:46:10 test_terrain_lod 1 8.65 16.22
00:46:12 test_terrain_lod 1 8.65 16.21
00:46:14 test_terrain_lod 1 8.65 16.21
00:46:16 test_terrain_lod 1 8.65 16.21
00:46:18 test_terrain_lod 1 8.65 16.21
00:46:20 test_terrain_lod 1 8.65 16.21
00:46:22 test_terrain_lod 1 8.65 16.21
00:46:24 test_terrain_lod 1 8.65 16.21
00:46:26 test_terrain_lod 1 8.65 16.21
00:46:28 test_terrain_lod 1 8.65 16.22
00:46:30 test_terrain_lod 1 8.65 16.22
00:46:32 test_terrain_lod 1 8.63 16.23
00:46:34 test_terrain_lod 1 8.64 16.23
00:46:36 test_terrain_lod 1 8.64 16.23
00:46:38 test_terrain_lod 1 8.64 16.22
00:46:40 test_terrain_lod 1 8.64 16.23
00:46:42 test_terrain_lod 1 8.64 16.23
00:46:44 test_terrain_lod 1 8.64 16.23
00:46:46 test_terrain_lod 1 8.64 16.23
00:46:48 test_terrain_lod 1 8.64 16.23
00:46:50 test_terrain_lod 1 8.64 16.23
00:46:52 test_terrain_lod 1 8.64 16.23
00:46:54 test_terrain_lod 1 8.64 16.23
00:46:56 test_terrain_lod 1 8.64 16.23
00:46:58 test_terrain_lod 1 8.64 16.23
00:47:00 test_terrain_lod 1 8.64 16.23
00:47:02 test_terrain_lod 1 8.64 16.24
